"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"6682","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_444",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6683","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_445",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6684","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_446",2002,2.50000000000001e-05,1,1,0,0.000272335120922554,FALSE,FALSE,"unun","24",-10.5966347330961
"6685","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_446",2003,0.000272335120922554,0,0,1,NA,FALSE,FALSE,"unun","24",-8.20847718781882
"6686","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_447",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6687","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_448",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6688","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_449",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6689","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_45",2002,0.00181935822639646,1,1,0,0.00289662501976947,FALSE,FALSE,"unun","24",-6.30927146293858
"6690","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_45",2003,0.00289662501976947,0,1,1,0.0018863800179265,FALSE,FALSE,"unun","24",-5.84420900600123
"6691","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_45",2004,0.0018863800179265,0,0,2,NA,FALSE,FALSE,"unun","24",-6.27309562093951
"6692","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_450",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6693","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_451",2002,2.50000000000001e-05,1,1,0,2.5e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6694","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_451",2003,2.5e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6695","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_452",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6696","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_453",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6697","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_454",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6698","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_455",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6699","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_456",2002,2.50000000000003e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6700","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_457",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6701","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_458",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6702","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_459",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6703","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_46",2002,0.000383099107433279,1,0,0,NA,FALSE,FALSE,"unun","24",-7.86721683611348
"6704","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_460",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6705","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_461",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6706","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_462",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6707","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_463",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6708","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_464",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6709","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_465",2002,2.4999999999999e-05,1,1,0,2.4999999999999e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6710","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_465",2003,2.4999999999999e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6711","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_466",2002,2.50000000000001e-05,1,1,0,2.5e-05,TRUE,FALSE,"unun","24",-10.5966347330961
"6712","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_466",2003,2.5e-05,0,0,1,NA,TRUE,FALSE,"unun","24",-10.5966347330961
"6713","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_467",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6714","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_468",2002,2.50000000000003e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6715","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_469",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6716","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_47",2002,8.01873780869023e-05,1,1,0,0.000151534930799451,FALSE,FALSE,"unun","24",-9.43114443593998
"6717","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_47",2003,0.000151534930799451,0,1,1,0.000558774997216912,FALSE,FALSE,"unun","24",-8.79469439325817
"6718","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_47",2004,0.000558774997216912,0,1,2,0.00324969989945688,FALSE,FALSE,"unun","24",-7.48976367528881
"6719","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_47",2006,0.00324969989945688,0,1,3,2.49999999999998e-05,FALSE,TRUE,"unun","24",-5.72919262553262
"6720","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_47",2007,2.49999999999998e-05,0,0,4,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6721","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_470",2002,2.50000000000001e-05,1,1,0,0.000299205019193871,FALSE,FALSE,"unun","24",-10.5966347330961
"6722","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_470",2003,0.000299205019193871,0,0,1,NA,FALSE,FALSE,"unun","24",-8.11438153662407
"6723","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_471",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6724","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_472",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6725","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_473",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6726","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_474",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6727","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_475",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6728","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_476",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6729","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_477",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6730","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_478",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6731","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_479",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6732","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_48",2002,0.000245565569224149,1,0,0,NA,FALSE,FALSE,"unun","24",-8.31194656197431
"6733","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_480",2002,2.5e-05,1,0,0,NA,TRUE,FALSE,"unun","24",-10.5966347330961
"6734","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_481",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6735","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_482",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6736","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_483",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6737","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_484",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6738","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_485",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6739","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_486",2002,2.5e-05,1,0,0,NA,TRUE,FALSE,"unun","24",-10.5966347330961
"6740","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_487",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6741","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_488",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6742","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_489",2002,2.50000000000003e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6743","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_49",2002,0.000148792963442224,1,0,0,NA,TRUE,FALSE,"unun","24",-8.81295472537816
"6744","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_490",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6745","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_491",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6746","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_492",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6747","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_493",2002,2.5e-05,1,0,0,NA,TRUE,FALSE,"unun","24",-10.5966347330961
"6748","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_494",2002,2.5e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6749","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_495",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6750","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_496",2002,2.50000000000001e-05,1,1,0,0.000366815014696696,FALSE,FALSE,"unun","24",-10.5966347330961
"6751","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_496",2003,0.000366815014696696,0,0,1,NA,FALSE,FALSE,"unun","24",-7.91065288413214
"6752","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_497",2002,2.50000000000003e-05,1,1,0,2.50000000000001e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6753","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_497",2003,2.50000000000001e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6754","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_498",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6755","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_499",2002,2.50000000000001e-05,1,1,0,0.000456080086800055,FALSE,FALSE,"unun","24",-10.5966347330961
"6756","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_499",2003,0.000456080086800055,0,0,1,NA,FALSE,FALSE,"unun","24",-7.69284213492336
"6757","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_5",2002,0.00225964767577099,1,1,0,0.000825610035227979,TRUE,FALSE,"unun","24",-6.09254637352749
"6758","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_5",2003,0.000825610035227979,0,1,1,0.000343440022080706,TRUE,FALSE,"unun","24",-7.0993880082382
"6759","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_5",2004,0.000343440022080706,0,0,2,NA,TRUE,FALSE,"unun","24",-7.97649806975521
"6760","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_50",2002,0.000179730392853283,1,0,0,NA,FALSE,FALSE,"unun","24",-8.62405264740579
"6761","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_500",2002,2.50000000000003e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6762","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_501",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6763","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_502",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6764","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_503",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6765","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_504",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6766","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_505",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6767","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2002,2.49999999999998e-05,1,1,0,0.00421919492257019,FALSE,FALSE,"unun","24",-10.5966347330961
"6768","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2004,0.00421919492257019,0,1,1,0.00823410484763651,FALSE,FALSE,"unun","24",-5.46811094577653
"6769","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2005,0.00823410484763651,0,1,2,0.0292959723109843,FALSE,FALSE,"unun","24",-4.7994706222158
"6770","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2006,0.0292959723109843,0,1,3,0.00529375487144671,FALSE,FALSE,"unun","24",-3.53030523619706
"6771","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2007,0.00529375487144671,0,1,4,0.0232907827152635,FALSE,FALSE,"unun","24",-5.24122747933827
"6772","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2008,0.0232907827152635,0,1,5,0.0200418190219145,FALSE,FALSE,"unun","24",-3.75969758829708
"6773","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2009,0.0200418190219145,0,1,6,0.00930545301707005,FALSE,FALSE,"unun","24",-3.90993423732817
"6774","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_506",2010,0.00930545301707005,0,NA,7,NA,FALSE,FALSE,"unun","24",-4.67715470473502
"6775","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_507",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6776","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_508",2002,2.5e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6777","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_509",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6778","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_51",2002,0.000329900598387994,1,1,0,0.000280144989072312,FALSE,FALSE,"unun","24",-8.01671916588478
"6779","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_51",2003,0.000280144989072312,0,0,1,NA,FALSE,FALSE,"unun","24",-8.18020327070116
"6780","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_510",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6781","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_511",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6782","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_512",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6783","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_513",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6784","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_514",2002,2.50000000000001e-05,1,1,0,2.50000000000001e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6785","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_514",2003,2.50000000000001e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6786","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_515",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6787","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_516",2002,2.50000000000001e-05,1,1,0,0.000308910039046489,FALSE,FALSE,"unun","24",-10.5966347330961
"6788","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_516",2003,0.000308910039046489,0,0,1,NA,FALSE,FALSE,"unun","24",-8.08246045922666
"6789","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_517",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6790","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_518",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6791","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_519",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6792","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_52",2002,0.00120011145150959,1,1,0,0.000616739968827696,FALSE,FALSE,"unun","24",-6.72534085024292
"6793","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_52",2003,0.000616739968827696,0,1,1,0.000616709986975995,FALSE,FALSE,"unun","24",-7.39106306725506
"6794","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_52",2004,0.000616709986975995,0,0,2,NA,FALSE,FALSE,"unun","24",-7.39111168187711
"6795","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_520",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6796","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_521",2002,2.50000000000001e-05,1,1,0,2.50000000000001e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6797","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_521",2003,2.50000000000001e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6798","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_522",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6799","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_523",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6800","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_524",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6801","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_525",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6802","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_526",2002,2.5e-05,1,1,0,2.50000000000001e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6803","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_526",2003,2.50000000000001e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6804","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_527",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6805","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_528",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6806","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_529",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6807","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_53",2002,0.000469781911526364,1,0,0,NA,TRUE,FALSE,"unun","24",-7.66324198897886
"6808","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_530",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6809","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_531",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6810","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_532",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6811","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_533",2002,2.50000000000001e-05,1,1,0,2.50000000000001e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6812","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_533",2003,2.50000000000001e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6813","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_534",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6814","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_535",2002,2.5e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6815","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2002,2.49999999999998e-05,1,1,0,0.00162028505712236,FALSE,FALSE,"unun","24",-10.5966347330961
"6816","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2003,0.00162028505712236,0,1,1,0.000899340047618726,FALSE,FALSE,"unun","24",-6.42515318403056
"6817","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2004,0.000899340047618726,0,1,2,0.0156308497969456,FALSE,FALSE,"unun","24",-7.01384934404519
"6818","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2006,0.0156308497969456,0,1,3,0.00538475016050489,FALSE,FALSE,"unun","24",-4.15850876642048
"6819","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2007,0.00538475016050489,0,1,4,0.0117927221419666,FALSE,FALSE,"unun","24",-5.2241843648995
"6820","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2008,0.0117927221419666,0,1,5,0.00962366385653965,FALSE,FALSE,"unun","24",-4.44027270541986
"6821","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2009,0.00962366385653965,0,1,6,0.00334278217884322,FALSE,FALSE,"unun","24",-4.64353022854447
"6822","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_536",2010,0.00334278217884322,0,NA,7,NA,FALSE,FALSE,"unun","24",-5.70095183105761
"6823","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_537",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6824","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_538",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6825","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_539",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6826","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_54",2002,8.84167907829942e-05,1,0,0,NA,TRUE,FALSE,"unun","24",-9.33344866537309
"6827","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_540",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6828","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_541",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6829","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_542",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6830","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_543",2002,2.4999999999999e-05,1,1,0,0.000371410009840744,FALSE,FALSE,"unun","24",-10.5966347330961
"6831","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_543",2003,0.000371410009840744,0,0,1,NA,FALSE,FALSE,"unun","24",-7.89820395776442
"6832","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_544",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6833","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_545",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6834","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_546",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6835","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_547",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6836","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_548",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6837","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_549",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6838","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_55",2002,0.000598837732537179,1,0,0,NA,FALSE,FALSE,"unun","24",-7.42051989381493
"6839","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_550",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6840","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_551",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6841","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_552",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6842","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_553",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6843","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_554",2002,2.4999999999999e-05,1,1,0,0.000484744787874813,FALSE,FALSE,"unun","24",-10.5966347330961
"6844","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_554",2004,0.000484744787874813,0,0,1,NA,FALSE,FALSE,"unun","24",-7.63188801609155
"6845","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_555",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6846","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_556",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6847","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_557",2002,2.4999999999999e-05,1,1,0,2.4999999999999e-05,FALSE,FALSE,"unun","24",-10.5966347330961
